<<<<<<< HEAD
Symbol,Price~,"Exp Date","Leg1 Strike","Leg1 Delta","Leg2 Strike","Leg2 Delta","Net Cr/Db","% of Stock","Avg IV",BE-,BE+,Probability,"Exp Type"
MCD,255.76,2023-12-15,280.00C,-0.122213,230.00P,0.131441,2.81,1.10%,22.20%,227.19,282.81,82.4%
SPY,410.68,2023-12-15,441.00C,-0.123612,380.00P,0.161541,4.51,1.10%,19.63%,375.49,445.51,76.9%
QQQ,345.31,2023-12-15,379.00C,-0.120017,308.00P,0.122953,3.79,1.10%,24.10%,304.21,382.79,80.7%
IWM,162.21,2023-12-15,179.00C,-0.104771,146.00P,0.135381,1.78,1.10%,23.78%,144.22,180.78,80.9%
SPY,410.68,2023-12-15,437.00C,-0.16779,374.00P,0.128579,4.5,1.10%,19.63%,369.5,441.5,77.6%
QQQ,345.31,2023-12-15,380.00C,-0.112377,309.00P,0.128214,3.78,1.09%,24.10%,305.22,383.78,80.8%
QQQ,345.31,2023-12-15,377.00C,-0.137643,305.00P,0.109214,3.78,1.09%,24.10%,301.22,380.78,80.9%
EFA,65.84,2023-12-15,70.00C,-0.154042,61.00P,0.15769,0.72,1.09%,18.88%,60.28,70.72,75.3%
QQQ,345.31,2023-12-15,376.00C,-0.148396,303.00P,0.100722,3.76,1.09%,24.10%,299.24,379.76,81.1%
SPY,410.68,2023-12-15,439.00C,-0.144677,377.00P,0.144246,4.46,1.09%,19.63%,372.54,443.46,77.4%
DIA,324.19,2023-12-15,342.00C,-0.157168,305.00P,0.178337,3.52,1.09%,16.14%,301.48,345.52,75.5%
QQQ,345.31,2023-12-15,378.00C,-0.129594,306.00P,0.113597,3.74,1.08%,24.10%,302.26,381.74,81.1%
SPY,410.68,2023-12-15,440.00C,-0.134215,378.00P,0.150118,4.42,1.08%,19.63%,373.58,444.42,77.5%
SPY,410.68,2023-12-15,438.00C,-0.155971,375.00P,0.134296,4.41,1.07%,19.63%,370.59,442.41,77.8%
SPY,410.68,2023-12-15,437.00C,-0.16779,373.00P,0.124554,4.4,1.07%,19.63%,368.6,441.4,78.0%
GLD,186.15,2023-12-15,200.00C,-0.178727,178.00P,0.159268,1.99,1.07%,15.58%,176.01,201.99,76.5%
QQQ,345.31,2023-12-15,377.00C,-0.137643,304.00P,0.105009,3.69,1.07%,24.10%,300.31,380.69,81.3%
QQQ,345.31,2023-12-15,379.00C,-0.120017,307.00P,0.118177,3.69,1.07%,24.10%,303.31,382.69,81.1%
SPY,410.68,2023-12-15,441.00C,-0.123612,379.00P,0.155409,4.38,1.07%,19.63%,374.62,445.38,77.4%
SPY,410.68,2023-12-15,442.00C,-0.113934,380.00P,0.161541,4.38,1.07%,19.63%,375.62,446.38,77.4%
QQQ,345.31,2023-12-15,380.00C,-0.112377,308.00P,0.122953,3.67,1.06%,24.10%,304.33,383.67,81.2%
SPY,410.68,2023-12-15,439.00C,-0.144677,376.00P,0.139235,4.35,1.06%,19.63%,371.65,443.35,77.9%
QQQ,345.31,2023-12-15,378.00C,-0.129594,305.00P,0.109214,3.65,1.06%,24.10%,301.35,381.65,81.4%
SPY,410.68,2023-12-15,438.00C,-0.155971,374.00P,0.128579,4.31,1.05%,19.63%,369.69,442.31,78.2%
SPY,410.68,2023-12-15,437.00C,-0.16779,372.00P,0.119646,4.31,1.05%,19.63%,367.69,441.31,78.4%
SPY,410.68,2023-12-15,440.00C,-0.134215,377.00P,0.144246,4.31,1.05%,19.63%,372.69,444.31,77.9%
IWM,162.21,2023-12-15,178.00C,-0.122341,144.00P,0.113793,1.7,1.05%,23.78%,142.3,179.7,81.8%
QQQ,345.31,2023-12-15,377.00C,-0.137643,303.00P,0.100722,3.6,1.04%,24.10%,299.4,380.6,81.6%
QQQ,345.31,2023-12-15,379.00C,-0.120017,306.00P,0.113597,3.6,1.04%,24.10%,302.4,382.6,81.5%
SPY,410.68,2023-12-15,441.00C,-0.123612,378.00P,0.150118,4.26,1.04%,19.63%,373.74,445.26,77.9%
IWM,162.21,2023-12-15,179.00C,-0.104771,145.00P,0.125368,1.68,1.04%,23.78%,143.32,180.68,81.9%
SPY,410.68,2023-12-15,442.00C,-0.113934,379.00P,0.155409,4.25,1.03%,19.63%,374.75,446.25,77.9%
QQQ,345.31,2023-12-15,380.00C,-0.112377,307.00P,0.118177,3.57,1.03%,24.10%,303.43,383.57,81.6%
SPY,410.68,2023-12-15,439.00C,-0.144677,375.00P,0.134296,4.24,1.03%,19.63%,370.76,443.24,78.3%
QQQ,345.31,2023-12-15,378.00C,-0.129594,304.00P,0.105009,3.56,1.03%,24.10%,300.44,381.56,81.8%
V,229.27,2023-12-15,250.00C,-0.12359,205.00P,0.120412,2.36,1.03%,22.39%,202.64,252.36,81.7%
SPY,410.68,2023-12-15,438.00C,-0.155971,373.00P,0.124554,4.21,1.03%,19.63%,368.79,442.21,78.5%
SPY,410.68,2023-12-15,440.00C,-0.134215,376.00P,0.139235,4.2,1.02%,19.63%,371.8,444.2,78.4%
QQQ,345.31,2023-12-15,379.00C,-0.120017,305.00P,0.109214,3.51,1.02%,24.10%,301.49,382.51,81.9%
SPY,410.68,2023-12-15,441.00C,-0.123612,377.00P,0.144246,4.15,1.01%,19.63%,372.85,445.15,78.4%
CSCO,51.56,2023-12-15,57.50C,-0.115647,45.00P,0.103602,0.52,1.01%,27.12%,44.48,58.02,81.8%
SPY,410.68,2023-12-15,439.00C,-0.144677,374.00P,0.128579,4.14,1.01%,19.63%,369.86,443.14,78.7%
QQQ,345.31,2023-12-15,380.00C,-0.112377,306.00P,0.113597,3.48,1.01%,24.10%,302.52,383.48,82.0%
SPY,410.68,2023-12-15,443.00C,-0.105574,379.00P,0.155409,4.13,1.01%,19.63%,374.87,447.13,78.4%
SPY,410.68,2023-12-15,442.00C,-0.113934,378.00P,0.150118,4.13,1.01%,19.63%,373.87,446.13,78.4%
QQQ,345.31,2023-12-15,378.00C,-0.129594,303.00P,0.100722,3.47,1.00%,24.10%,299.53,381.47,82.1%
SPY,410.68,2023-12-15,438.00C,-0.155971,372.00P,0.119646,4.12,1.00%,19.63%,367.88,442.12,78.9%
DIA,324.19,2023-12-15,344.00C,-0.129127,305.00P,0.178337,3.23,1.00%,16.14%,301.77,347.23,76.9%
SPY,410.68,2023-12-15,440.00C,-0.134215,375.00P,0.134296,4.09,1.00%,19.63%,370.91,444.09,78.8%
QQQ,345.31,2023-12-15,379.00C,-0.120017,304.00P,0.105009,3.42,0.99%,24.10%,300.58,382.42,82.2%
SPY,410.68,2023-12-15,441.00C,-0.123612,376.00P,0.139235,4.04,0.98%,19.63%,371.96,445.04,78.8%
SPY,410.68,2023-12-15,439.00C,-0.144677,373.00P,0.124554,4.04,0.98%,19.63%,368.96,443.04,79.0%
GLD,186.15,2023-12-15,200.00C,-0.178727,177.00P,0.135135,1.83,0.98%,15.58%,175.17,201.83,78.3%
QQQ,345.31,2023-12-15,380.00C,-0.112377,305.00P,0.109214,3.39,0.98%,24.10%,301.61,383.39,82.4%
SPY,410.68,2023-12-15,438.00C,-0.155971,371.00P,0.115661,4.03,0.98%,19.63%,366.97,442.03,79.2%
SPY,410.68,2023-12-15,442.00C,-0.113934,377.00P,0.144246,4.02,0.98%,19.63%,372.98,446.02,78.9%
KRE,38.87,2023-12-15,46.00C,-0.102313,33.00P,0.140185,0.38,0.98%,39.45%,32.62,46.38,78.1%
SPY,410.68,2023-12-15,443.00C,-0.105574,378.00P,0.150118,4.01,0.98%,19.63%,373.99,447.01,78.9%
IWM,162.21,2023-12-15,179.00C,-0.104771,144.00P,0.113793,1.58,0.97%,23.78%,142.42,180.58,82.8%
SPY,410.68,2023-12-15,440.00C,-0.134215,374.00P,0.128579,3.99,0.97%,19.63%,370.01,443.99,79.2%
QQQ,345.31,2023-12-15,379.00C,-0.120017,303.00P,0.100722,3.33,0.96%,24.10%,299.67,382.33,82.6%
SPY,410.68,2023-12-15,439.00C,-0.144677,372.00P,0.119646,3.95,0.96%,19.63%,368.05,442.95,79.4%
SPY,410.68,2023-12-15,438.00C,-0.155971,370.00P,0.111004,3.95,0.96%,19.63%,366.05,441.95,79.6%
SPY,410.68,2023-12-15,441.00C,-0.123612,375.00P,0.134296,3.93,0.96%,19.63%,371.07,444.93,79.3%
QQQ,345.31,2023-12-15,380.00C,-0.112377,304.00P,0.105009,3.3,0.96%,24.10%,300.7,383.3,82.7%
SPY,410.68,2023-12-15,442.00C,-0.113934,376.00P,0.139235,3.91,0.95%,19.63%,372.09,445.91,79.3%
SPY,410.68,2023-12-15,443.00C,-0.105574,377.00P,0.144246,3.9,0.95%,19.63%,373.1,446.9,79.4%
SPY,410.68,2023-12-15,440.00C,-0.134215,373.00P,0.124554,3.89,0.95%,19.63%,369.11,443.89,79.6%
SPY,410.68,2023-12-15,438.00C,-0.155971,369.00P,0.106983,3.87,0.94%,19.63%,365.13,441.87,79.9%
SPY,410.68,2023-12-15,439.00C,-0.144677,371.00P,0.115661,3.86,0.94%,19.63%,367.14,442.86,79.8%
SPY,410.68,2023-12-15,441.00C,-0.123612,374.00P,0.128579,3.83,0.93%,19.63%,370.17,444.83,79.7%
QQQ,345.31,2023-12-15,380.00C,-0.112377,303.00P,0.100722,3.21,0.93%,24.10%,299.79,383.21,83.0%
VZ,33.44,2023-12-15,37.00C,-0.109484,30.00P,0.118429,0.31,0.93%,22.62%,29.69,37.31,83.5%
SPY,410.68,2023-12-15,440.00C,-0.134215,372.00P,0.119646,3.8,0.93%,19.63%,368.2,443.8,79.9%
SPY,410.68,2023-12-15,442.00C,-0.113934,375.00P,0.134296,3.8,0.93%,19.63%,371.2,445.8,79.8%
SPY,410.68,2023-12-15,443.00C,-0.105574,376.00P,0.139235,3.79,0.92%,19.63%,372.21,446.79,79.8%
SPY,410.68,2023-12-15,439.00C,-0.144677,370.00P,0.111004,3.78,0.92%,19.63%,366.22,442.78,80.1%
SPY,410.68,2023-12-15,441.00C,-0.123612,373.00P,0.124554,3.73,0.91%,19.63%,369.27,444.73,80.1%
DIA,324.19,2023-12-15,342.00C,-0.157168,300.00P,0.137148,2.93,0.90%,16.14%,297.07,344.93,78.8%
SPY,410.68,2023-12-15,440.00C,-0.134215,371.00P,0.115661,3.71,0.90%,19.63%,367.29,443.71,80.3%
SPY,410.68,2023-12-15,442.00C,-0.113934,374.00P,0.128579,3.7,0.90%,19.63%,370.3,445.7,80.2%
SPY,410.68,2023-12-15,439.00C,-0.144677,369.00P,0.106983,3.7,0.90%,19.63%,365.3,442.7,80.4%
SPY,410.68,2023-12-15,443.00C,-0.105574,375.00P,0.134296,3.68,0.90%,19.63%,371.32,446.68,80.3%
SPY,410.68,2023-12-15,441.00C,-0.123612,372.00P,0.119646,3.64,0.89%,19.63%,368.36,444.64,80.5%
SPY,410.68,2023-12-15,440.00C,-0.134215,370.00P,0.111004,3.63,0.88%,19.63%,366.37,443.63,80.6%
SPY,410.68,2023-12-15,439.00C,-0.144677,368.00P,0.103294,3.62,0.88%,19.63%,364.38,442.62,80.7%
SPY,410.68,2023-12-15,442.00C,-0.113934,373.00P,0.124554,3.6,0.88%,19.63%,369.4,445.6,80.6%
SPY,410.68,2023-12-15,443.00C,-0.105574,374.00P,0.128579,3.58,0.87%,19.63%,370.42,446.58,80.7%
SPY,410.68,2023-12-15,440.00C,-0.134215,369.00P,0.106983,3.55,0.86%,19.63%,365.45,443.55,81.0%
SPY,410.68,2023-12-15,441.00C,-0.123612,371.00P,0.115661,3.55,0.86%,19.63%,367.45,444.55,80.8%
SPY,410.68,2023-12-15,442.00C,-0.113934,372.00P,0.119646,3.51,0.85%,19.63%,368.49,445.51,81.0%
SPY,410.68,2023-12-15,443.00C,-0.105574,373.00P,0.124554,3.48,0.85%,19.63%,369.52,446.48,81.1%
SPY,410.68,2023-12-15,441.00C,-0.123612,370.00P,0.111004,3.47,0.84%,19.63%,366.53,444.47,81.2%
SPY,410.68,2023-12-15,440.00C,-0.134215,368.00P,0.103294,3.47,0.84%,19.63%,364.53,443.47,81.3%
GLD,186.15,2023-12-15,205.00C,-0.116398,178.00P,0.159268,1.56,0.84%,15.58%,176.44,206.56,79.6%
SPY,410.68,2023-12-15,442.00C,-0.113934,371.00P,0.115661,3.42,0.83%,19.63%,367.58,445.42,81.3%
SPY,410.68,2023-12-15,441.00C,-0.123612,369.00P,0.106983,3.39,0.83%,19.63%,365.61,444.39,81.5%
SPY,410.68,2023-12-15,443.00C,-0.105574,372.00P,0.119646,3.39,0.83%,19.63%,368.61,446.39,81.5%
DIA,324.19,2023-12-15,344.00C,-0.129127,300.00P,0.137148,2.64,0.81%,16.14%,297.36,346.64,80.4%
SPY,410.68,2023-12-15,442.00C,-0.113934,370.00P,0.111004,3.34,0.81%,19.63%,366.66,445.34,81.7%
SPY,410.68,2023-12-15,441.00C,-0.123612,368.00P,0.103294,3.31,0.81%,19.63%,364.69,444.31,81.8%
SPY,410.68,2023-12-15,443.00C,-0.105574,371.00P,0.115661,3.3,0.80%,19.63%,367.7,446.3,81.8%
SPY,410.68,2023-12-15,442.00C,-0.113934,369.00P,0.106983,3.26,0.79%,19.63%,365.74,445.26,82.0%
SPY,410.68,2023-12-15,443.00C,-0.105574,370.00P,0.111004,3.22,0.78%,19.63%,366.78,446.22,82.2%
SPY,410.68,2023-12-15,442.00C,-0.113934,368.00P,0.103294,3.18,0.77%,19.63%,364.82,445.18,82.3%
DIA,324.19,2023-12-15,345.00C,-0.112064,300.00P,0.137148,2.51,0.77%,16.14%,297.49,347.51,81.1%
SPY,410.68,2023-12-15,443.00C,-0.105574,369.00P,0.106983,3.14,0.76%,19.63%,365.86,446.14,82.5%
KO,55.24,2023-12-15,60.00C,-0.105713,50.00P,0.109047,0.42,0.76%,19.14%,49.58,60.42,84.2%
XLE,84.63,2023-12-15,95.00C,-0.13801,75.00P,0.116529,0.64,0.76%,27.50%,74.36,95.64,79.3%
GLD,186.15,2023-12-15,205.00C,-0.116398,177.00P,0.135135,1.4,0.75%,15.58%,175.6,206.4,81.5%
SPY,410.68,2023-12-15,443.00C,-0.105574,368.00P,0.103294,3.06,0.75%,19.63%,364.94,446.06,82.9%
XLE,84.63,2023-12-15,94.00C,-0.1598,75.00P,0.116529,0.6,0.71%,27.50%,74.4,94.6,77.0%
DIA,324.19,2023-12-15,344.00C,-0.129127,295.00P,0.102967,2.22,0.68%,16.14%,292.78,346.22,82.9%
DIA,324.19,2023-12-15,345.00C,-0.112064,295.00P,0.102967,2.09,0.64%,16.14%,292.91,347.09,83.7%
HYG,72.36,2023-12-15,74.00C,-0.176336,69.00P,0.162087,0.26,0.36%,9.80%,68.74,74.26,69.3%
XLY,149.59,2023-12-15,165.00C,-0.138753,130.00P,0.101306,0.31,0.21%,26.12%,129.69,165.31,78.8%
"Downloaded from Barchart.com as of 10-29-2023 03:33pm CDT"
>>>>>>> be98bb5 (Update strangles list)
